Point(259.0953572409136, 516.716915666902, 116.97199994035401), Point(235.61648987182377, 511.9976911884794, 97.98133329356934), Point(275.71868808838224, 497.1092605443812, 99.97666661696167)
Point(252.2471636352949, 492.4303435105576, 80.985999970177), Point(292.28525414193416, 477.563564067862, 82.98133329356935), Point(268.82107260484935, 472.9249544786376, 63.990666646784675)
Point(275.71868808838224, 497.1092605443812, 99.97666661696167), Point(252.2471636352949, 492.4303435105576, 80.985999970177), Point(292.28525414193416, 477.563564067862, 82.98133329356935)
Point(268.82107260484935, 472.9249544786376, 63.990666646784675), Point(308.79505540156936, 458.07982623734426, 65.985999970177), Point(285.3382167804871, 453.4815240927189, 46.99533332339233)
Point(292.28525414193416, 477.563564067862, 82.98133329356935), Point(268.82107260484935, 472.9249544786376, 63.990666646784675), Point(308.79505540156936, 458.07982623734426, 65.985999970177)
Point(285.3382167804871, 453.4815240927189, 46.99533332339233), Point(325.2480918672879, 438.6580470528281, 48.99066664678467), Point(301.79859616220807, 434.10005235280175, 30.0)
Point(308.79505540156936, 458.07982623734426, 65.985999970177), Point(285.3382167804871, 453.4815240927189, 46.99533332339233), Point(325.2480918672879, 438.6580470528281, 48.99066664678467)
Point(301.79859616220807, 434.10005235280175, 30.0), Point(341.6443635390897, 419.2982265143132, 31.995333323392337), Point(318.20221075001234, 414.7805392588863, 13.00466667660767)
Point(325.2480918672879, 438.6580470528281, 48.99066664678467), Point(301.79859616220807, 434.10005235280175, 30.0), Point(341.6443635390897, 419.2982265143132, 31.995333323392337)
Point(318.20221075001234, 414.7805392588863, 13.00466667660767), Point(357.9838704169748, 400.00036462180014, 15.0), Point(334.54906054389994, 395.52298481097216, -3.9906666467846676)
Point(341.6443635390897, 419.2982265143132, 31.995333323392337), Point(318.20221075001234, 414.7805392588863, 13.00466667660767), Point(357.9838704169748, 400.00036462180014, 15.0)
Point(334.54906054389994, 395.52298481097216, -3.9906666467846676), Point(374.2666125009432, 380.76446137528853, -1.9953333233923338), Point(350.8391455438708, 376.3273890090595, -20.985999970177)
Point(357.9838704169748, 400.00036462180014, 15.0), Point(334.54906054389994, 395.52298481097216, -3.9906666467846676), Point(374.2666125009432, 380.76446137528853, -1.9953333233923338)
Point(350.8391455438708, 376.3273890090595, -20.985999970177), Point(390.4925897909948, 361.5905167747783, -18.990666646784668), Point(367.07246574992496, 357.19375185314846, -37.981333293569335)
Point(374.2666125009432, 380.76446137528853, -1.9953333233923338), Point(350.8391455438708, 376.3273890090595, -20.985999970177), Point(390.4925897909948, 361.5905167747783, -18.990666646784668)
Point(367.07246574992496, 357.19375185314846, -37.981333293569335), Point(406.6618022871298, 342.4785308202696, -35.985999970177005), Point(383.2490211620624, 338.122073343239, -54.976666616961666)
Point(390.4925897909948, 361.5905167747783, -18.990666646784668), Point(367.07246574992496, 357.19375185314846, -37.981333293569335), Point(406.6618022871298, 342.4785308202696, -35.985999970177005)
Point(383.2490211620624, 338.122073343239, -54.976666616961666), Point(422.77424998934794, 323.4285035117623, -52.981333293569335), Point(399.3688117802831, 319.11235347933086, -71.97199994035401)
Point(406.6618022871298, 342.4785308202696, -35.985999970177005), Point(383.2490211620624, 338.122073343239, -54.976666616961666), Point(422.77424998934794, 323.4285035117623, -52.981333293569335)
Point(399.3688117802831, 319.11235347933086, -71.97199994035401), Point(438.8299328976495, 304.44043484925663, -69.97666661696167), Point(415.43183760458714, 300.1645922614243, -88.96733326374634)
Point(422.77424998934794, 323.4285035117623, -52.981333293569335), Point(399.3688117802831, 319.11235347933086, -71.97199994035401), Point(438.8299328976495, 304.44043484925663, -69.97666661696167)
Point(415.43183760458714, 300.1645922614243, -88.96733326374634), Point(454.8288510120343, 285.51432483275255, -86.97199994035401), Point(431.4380986349745, 281.2787896895192, -105.96266658713867)
Point(438.8299328976495, 304.44043484925663, -69.97666661696167), Point(415.43183760458714, 300.1645922614243, -88.96733326374634), Point(454.8288510120343, 285.51432483275255, -86.97199994035401)
Point(431.4380986349745, 281.2787896895192, -105.96266658713867), Point(470.77100433250234, 266.65017346224977, -103.96733326374633), Point(447.38759487144506, 262.4549457636156, -122.957999910531)
Point(454.8288510120343, 285.51432483275255, -86.97199994035401), Point(431.4380986349745, 281.2787896895192, -105.96266658713867), Point(470.77100433250234, 266.65017346224977, -103.96733326374633)
Point(447.38759487144506, 262.4549457636156, -122.957999910531), Point(486.65639285905377, 247.84798073774863, -120.96266658713867), Point(463.2803263139989, 243.69306048371357, -139.95333323392333)
Point(470.77100433250234, 266.65017346224977, -103.96733326374633), Point(447.38759487144506, 262.4549457636156, -122.957999910531), Point(486.65639285905377, 247.84798073774863, -120.96266658713867)
Point(463.2803263139989, 243.69306048371357, -139.95333323392333), Point(502.4850165916884, 229.1077466592489, -137.95799991053102), Point(479.1162929626361, 224.99313384981303, -156.94866655731568)
Point(486.65639285905377, 247.84798073774863, -120.96266658713867), Point(463.2803263139989, 243.69306048371357, -139.95333323392333), Point(502.4850165916884, 229.1077466592489, -137.95799991053102)
Point(479.1162929626361, 224.99313384981303, -156.94866655731568), Point(518.2568755304064, 210.42947122675076, -154.95333323392333), Point(494.8954948173565, 206.35516586191397, -173.94399988070802)
Point(502.4850165916884, 229.1077466592489, -137.95799991053102), Point(479.1162929626361, 224.99313384981303, -156.94866655731568), Point(518.2568755304064, 210.42947122675076, -154.95333323392333)
Point(494.8954948173565, 206.35516586191397, -173.94399988070802), Point(533.9719696752077, 191.81315444025415, -171.94866655731568), Point(510.6179318781603, 187.7791565200164, -190.93933320410036)
Point(518.2568755304064, 210.42947122675076, -154.95333323392333), Point(494.8954948173565, 206.35516586191397, -173.94399988070802), Point(533.9719696752077, 191.81315444025415, -171.94866655731568)
Point(510.6179318781603, 187.7791565200164, -190.93933320410036), Point(549.6302990260922, 173.25879629975896, -188.943999880708), Point(526.2836041450472, 169.26510582412033, -207.93466652749265)
Point(533.9719696752077, 191.81315444025415, -171.94866655731568), Point(510.6179318781603, 187.7791565200164, -190.93933320410036), Point(549.6302990260922, 173.25879629975896, -188.943999880708)
Point(225.6784011642261, 556.1181018499478, 150.96266658713867), Point(265.98875805255585, 541.1587796620381, 152.95799991053102), Point(242.4152615995282, 536.3865294354242, 133.96733326374635)
Point(249.25924053325625, 560.9306595211608, 169.95333323392333), Point(225.6784011642261, 556.1181018499478, 150.96266658713867), Point(265.98875805255585, 541.1587796620381, 152.95799991053102)
Point(242.4152615995282, 536.3865294354242, 133.96733326374635), Point(282.6615107779387, 521.4488584489167, 135.96266658713867), Point(259.0953572409136, 516.716915666902, 116.97199994035401)
Point(265.98875805255585, 541.1587796620381, 152.95799991053102), Point(242.4152615995282, 536.3865294354242, 133.96733326374635), Point(282.6615107779387, 521.4488584489167, 135.96266658713867)
Point(259.0953572409136, 516.716915666902, 116.97199994035401), Point(299.2774987094049, 501.8008958817967, 118.96733326374634), Point(275.71868808838224, 497.1092605443812, 99.97666661696167)
Point(282.6615107779387, 521.4488584489167, 135.96266658713867), Point(259.0953572409136, 516.716915666902, 116.97199994035401), Point(299.2774987094049, 501.8008958817967, 118.96733326374634)
Point(275.71868808838224, 497.1092605443812, 99.97666661696167), Point(315.83672184695433, 482.2148919606784, 101.97199994035401), Point(292.28525414193416, 477.563564067862, 82.98133329356935)
Point(299.2774987094049, 501.8008958817967, 118.96733326374634), Point(275.71868808838224, 497.1092605443812, 99.97666661696167), Point(315.83672184695433, 482.2148919606784, 101.97199994035401)
Point(292.28525414193416, 477.563564067862, 82.98133329356935), Point(332.33918019058706, 462.6908466855617, 84.97666661696167), Point(308.79505540156936, 458.07982623734426, 65.985999970177)
Point(315.83672184695433, 482.2148919606784, 101.97199994035401), Point(292.28525414193416, 477.563564067862, 82.98133329356935), Point(332.33918019058706, 462.6908466855617, 84.97666661696167)
Point(308.79505540156936, 458.07982623734426, 65.985999970177), Point(348.78487374030306, 443.2287600564463, 67.98133329356934), Point(325.2480918672879, 438.6580470528281, 48.99066664678467)
Point(332.33918019058706, 462.6908466855617, 84.97666661696167), Point(308.79505540156936, 458.07982623734426, 65.985999970177), Point(348.78487374030306, 443.2287600564463, 67.98133329356934)
Point(325.2480918672879, 438.6580470528281, 48.99066664678467), Point(365.1738024961024, 423.8286320733324, 50.985999970177005), Point(341.6443635390897, 419.2982265143132, 31.995333323392337)
Point(348.78487374030306, 443.2287600564463, 67.98133329356934), Point(325.2480918672879, 438.6580470528281, 48.99066664678467), Point(365.1738024961024, 423.8286320733324, 50.985999970177005)
Point(341.6443635390897, 419.2982265143132, 31.995333323392337), Point(381.505966457985, 404.49046273622025, 33.99066664678467), Point(357.9838704169748, 400.00036462180014, 15.0)
Point(365.1738024961024, 423.8286320733324, 50.985999970177005), Point(341.6443635390897, 419.2982265143132, 31.995333323392337), Point(381.505966457985, 404.49046273622025, 33.99066664678467)
Point(357.9838704169748, 400.00036462180014, 15.0), Point(397.7813656259508, 385.21425204510933, 16.995333323392334), Point(374.2666125009432, 380.76446137528853, -1.9953333233923338)
Point(381.505966457985, 404.49046273622025, 33.99066664678467), Point(357.9838704169748, 400.00036462180014, 15.0), Point(397.7813656259508, 385.21425204510933, 16.995333323392334)
Point(374.2666125009432, 380.76446137528853, -1.9953333233923338), Point(414.0, 366.0, 0.0), Point(390.4925897909948, 361.5905167747783, -18.990666646784668)
Point(397.7813656259508, 385.21425204510933, 16.995333323392334), Point(374.2666125009432, 380.76446137528853, -1.9953333233923338), Point(414.0, 366.0, 0.0)
Point(390.4925897909948, 361.5905167747783, -18.990666646784668), Point(430.1618695801325, 346.84770660089214, -16.995333323392334), Point(406.6618022871298, 342.4785308202696, -35.985999970177005)
Point(414.0, 366.0, 0.0), Point(390.4925897909948, 361.5905167747783, -18.990666646784668), Point(430.1618695801325, 346.84770660089214, -16.995333323392334)
Point(406.6618022871298, 342.4785308202696, -35.985999970177005), Point(446.2669743663482, 327.75737184778586, -33.99066664678467), Point(422.77424998934794, 323.4285035117623, -52.981333293569335)
Point(430.1618695801325, 346.84770660089214, -16.995333323392334), Point(406.6618022871298, 342.4785308202696, -35.985999970177005), Point(446.2669743663482, 327.75737184778586, -33.99066664678467)
Point(422.77424998934794, 323.4285035117623, -52.981333293569335), Point(462.31531435864724, 308.7289957406811, -50.985999970177005), Point(438.8299328976495, 304.44043484925663, -69.97666661696167)
Point(446.2669743663482, 327.75737184778586, -33.99066664678467), Point(422.77424998934794, 323.4285035117623, -52.981333293569335), Point(462.31531435864724, 308.7289957406811, -50.985999970177005)
Point(438.8299328976495, 304.44043484925663, -69.97666661696167), Point(478.30688955702954, 289.7625782795778, -67.98133329356934), Point(454.8288510120343, 285.51432483275255, -86.97199994035401)
Point(462.31531435864724, 308.7289957406811, -50.985999970177005), Point(438.8299328976495, 304.44043484925663, -69.97666661696167), Point(478.30688955702954, 289.7625782795778, -67.98133329356934)
Point(454.8288510120343, 285.51432483275255, -86.97199994035401), Point(494.2416999614951, 270.85811946447603, -84.97666661696167), Point(470.77100433250234, 266.65017346224977, -103.96733326374633)
Point(478.30688955702954, 289.7625782795778, -67.98133329356934), Point(454.8288510120343, 285.51432483275255, -86.97199994035401), Point(494.2416999614951, 270.85811946447603, -84.97666661696167)
Point(470.77100433250234, 266.65017346224977, -103.96733326374633), Point(510.119745572044, 252.01561929537576, -101.97199994035401), Point(486.65639285905377, 247.84798073774863, -120.96266658713867)
Point(494.2416999614951, 270.85811946447603, -84.97666661696167), Point(470.77100433250234, 266.65017346224977, -103.96733326374633), Point(510.119745572044, 252.01561929537576, -101.97199994035401)
Point(486.65639285905377, 247.84798073774863, -120.96266658713867), Point(525.9410263886762, 233.23507777227695, -118.96733326374634), Point(502.4850165916884, 229.1077466592489, -137.95799991053102)
Point(510.119745572044, 252.01561929537576, -101.97199994035401), Point(486.65639285905377, 247.84798073774863, -120.96266658713867), Point(525.9410263886762, 233.23507777227695, -118.96733326374634)
Point(502.4850165916884, 229.1077466592489, -137.95799991053102), Point(541.7055424113917, 214.51649489517968, -135.96266658713867), Point(518.2568755304064, 210.42947122675076, -154.95333323392333)
Point(525.9410263886762, 233.23507777227695, -118.96733326374634), Point(502.4850165916884, 229.1077466592489, -137.95799991053102), Point(541.7055424113917, 214.51649489517968, -135.96266658713867)
Point(518.2568755304064, 210.42947122675076, -154.95333323392333), Point(557.4132936401904, 195.85987066408387, -152.95799991053102), Point(533.9719696752077, 191.81315444025415, -171.94866655731568)
Point(541.7055424113917, 214.51649489517968, -135.96266658713867), Point(518.2568755304064, 210.42947122675076, -154.95333323392333), Point(557.4132936401904, 195.85987066408387, -152.95799991053102)
Point(533.9719696752077, 191.81315444025415, -171.94866655731568), Point(573.0642800750725, 177.2652050789896, -169.95333323392333), Point(549.6302990260922, 173.25879629975896, -188.943999880708)
Point(557.4132936401904, 195.85987066408387, -152.95799991053102), Point(533.9719696752077, 191.81315444025415, -171.94866655731568), Point(573.0642800750725, 177.2652050789896, -169.95333323392333)
Point(249.25924053325625, 560.9306595211608, 169.95333323392333), Point(289.64954067351886, 545.9437481922438, 171.94866655731568), Point(265.98875805255585, 541.1587796620381, 152.95799991053102)
Point(272.92736607022175, 565.7559354959658, 188.943999880708), Point(249.25924053325625, 560.9306595211608, 169.95333323392333), Point(289.64954067351886, 545.9437481922438, 171.94866655731568)
Point(265.98875805255585, 541.1587796620381, 152.95799991053102), Point(306.31495048289923, 526.1935195345231, 154.95333323392333), Point(282.6615107779387, 521.4488584489167, 135.96266658713867)
Point(289.64954067351886, 545.9437481922438, 171.94866655731568), Point(265.98875805255585, 541.1587796620381, 152.95799991053102), Point(306.31495048289923, 526.1935195345231, 154.95333323392333)
Point(282.6615107779387, 521.4488584489167, 135.96266658713867), Point(322.92359549836294, 506.50524952280443, 137.95799991053102), Point(299.2774987094049, 501.8008958817967, 118.96733326374634)
Point(306.31495048289923, 526.1935195345231, 154.95333323392333), Point(282.6615107779387, 521.4488584489167, 135.96266658713867), Point(322.92359549836294, 506.50524952280443, 137.95799991053102)
Point(299.2774987094049, 501.8008958817967, 118.96733326374634), Point(339.4754757199098, 486.87893815708696, 120.96266658713867), Point(315.83672184695433, 482.2148919606784, 101.97199994035401)
Point(322.92359549836294, 506.50524952280443, 137.95799991053102), Point(299.2774987094049, 501.8008958817967, 118.96733326374634), Point(339.4754757199098, 486.87893815708696, 120.96266658713867)
Point(315.83672184695433, 482.2148919606784, 101.97199994035401), Point(355.97059114754006, 467.31458543737097, 103.96733326374633), Point(332.33918019058706, 462.6908466855617, 84.97666661696167)
Point(339.4754757199098, 486.87893815708696, 120.96266658713867), Point(315.83672184695433, 482.2148919606784, 101.97199994035401), Point(355.97059114754006, 467.31458543737097, 103.96733326374633)
Point(332.33918019058706, 462.6908466855617, 84.97666661696167), Point(372.4089417812536, 447.8121913636563, 86.97199994035401), Point(348.78487374030306, 443.2287600564463, 67.98133329356934)
Point(355.97059114754006, 467.31458543737097, 103.96733326374633), Point(332.33918019058706, 462.6908466855617, 84.97666661696167), Point(372.4089417812536, 447.8121913636563, 86.97199994035401)
Point(348.78487374030306, 443.2287600564463, 67.98133329356934), Point(388.79052762105044, 428.3717559359436, 69.97666661696167), Point(365.1738024961024, 423.8286320733324, 50.985999970177005)
Point(372.4089417812536, 447.8121913636563, 86.97199994035401), Point(348.78487374030306, 443.2287600564463, 67.98133329356934), Point(388.79052762105044, 428.3717559359436, 69.97666661696167)
Point(365.1738024961024, 423.8286320733324, 50.985999970177005), Point(405.1153486669305, 408.99327915423214, 52.981333293569335), Point(381.505966457985, 404.49046273622025, 33.99066664678467)
Point(388.79052762105044, 428.3717559359436, 69.97666661696167), Point(365.1738024961024, 423.8286320733324, 50.985999970177005), Point(405.1153486669305, 408.99327915423214, 52.981333293569335)
Point(381.505966457985, 404.49046273622025, 33.99066664678467), Point(421.38340491889386, 389.67676101852214, 35.985999970177005), Point(397.7813656259508, 385.21425204510933, 16.995333323392334)
Point(405.1153486669305, 408.99327915423214, 52.981333293569335), Point(381.505966457985, 404.49046273622025, 33.99066664678467), Point(421.38340491889386, 389.67676101852214, 35.985999970177005)
Point(397.7813656259508, 385.21425204510933, 16.995333323392334), Point(437.5946963769406, 370.42220152881373, 18.990666646784668), Point(414.0, 366.0, 0.0)
Point(421.38340491889386, 389.67676101852214, 35.985999970177005), Point(397.7813656259508, 385.21425204510933, 16.995333323392334), Point(437.5946963769406, 370.42220152881373, 18.990666646784668)
Point(414.0, 366.0, 0.0), Point(453.74922304107054, 351.2296006851069, 1.9953333233923338), Point(430.1618695801325, 346.84770660089214, -16.995333323392334)
Point(437.5946963769406, 370.42220152881373, 18.990666646784668), Point(414.0, 366.0, 0.0), Point(453.74922304107054, 351.2296006851069, 1.9953333233923338)
Point(430.1618695801325, 346.84770660089214, -16.995333323392334), Point(469.84698491128376, 332.09895848740155, -15.0), Point(446.2669743663482, 327.75737184778586, -33.99066664678467)
Point(453.74922304107054, 351.2296006851069, 1.9953333233923338), Point(430.1618695801325, 346.84770660089214, -16.995333323392334), Point(469.84698491128376, 332.09895848740155, -15.0)
Point(446.2669743663482, 327.75737184778586, -33.99066664678467), Point(485.88798198758036, 313.0302749356976, -31.995333323392337), Point(462.31531435864724, 308.7289957406811, -50.985999970177005)
Point(469.84698491128376, 332.09895848740155, -15.0), Point(446.2669743663482, 327.75737184778586, -33.99066664678467), Point(485.88798198758036, 313.0302749356976, -31.995333323392337)
Point(462.31531435864724, 308.7289957406811, -50.985999970177005), Point(501.87221426996007, 294.0235500299951, -48.99066664678467), Point(478.30688955702954, 289.7625782795778, -67.98133329356934)
Point(485.88798198758036, 313.0302749356976, -31.995333323392337), Point(462.31531435864724, 308.7289957406811, -50.985999970177005), Point(501.87221426996007, 294.0235500299951, -48.99066664678467)
Point(478.30688955702954, 289.7625782795778, -67.98133329356934), Point(517.7996817584233, 275.07878377029425, -65.985999970177), Point(494.2416999614951, 270.85811946447603, -84.97666661696167)
Point(501.87221426996007, 294.0235500299951, -48.99066664678467), Point(478.30688955702954, 289.7625782795778, -67.98133329356934), Point(517.7996817584233, 275.07878377029425, -65.985999970177)
Point(494.2416999614951, 270.85811946447603, -84.97666661696167), Point(533.6703844529695, 256.19597615659484, -82.98133329356935), Point(510.119745572044, 252.01561929537576, -101.97199994035401)
Point(517.7996817584233, 275.07878377029425, -65.985999970177), Point(494.2416999614951, 270.85811946447603, -84.97666661696167), Point(533.6703844529695, 256.19597615659484, -82.98133329356935)
Point(510.119745572044, 252.01561929537576, -101.97199994035401), Point(549.4843223535993, 237.37512718889695, -99.97666661696167), Point(525.9410263886762, 233.23507777227695, -118.96733326374634)
Point(533.6703844529695, 256.19597615659484, -82.98133329356935), Point(510.119745572044, 252.01561929537576, -101.97199994035401), Point(549.4843223535993, 237.37512718889695, -99.97666661696167)
Point(525.9410263886762, 233.23507777227695, -118.96733326374634), Point(565.2414954603123, 218.6162368672006, -116.97199994035401), Point(541.7055424113917, 214.51649489517968, -135.96266658713867)
Point(549.4843223535993, 237.37512718889695, -99.97666661696167), Point(525.9410263886762, 233.23507777227695, -118.96733326374634), Point(565.2414954603123, 218.6162368672006, -116.97199994035401)
Point(541.7055424113917, 214.51649489517968, -135.96266658713867), Point(580.9419037731085, 199.91930519150566, -133.96733326374635), Point(557.4132936401904, 195.85987066408387, -152.95799991053102)
Point(565.2414954603123, 218.6162368672006, -116.97199994035401), Point(541.7055424113917, 214.51649489517968, -135.96266658713867), Point(580.9419037731085, 199.91930519150566, -133.96733326374635)
Point(557.4132936401904, 195.85987066408387, -152.95799991053102), Point(596.5855472919881, 181.2843321618123, -150.96266658713867), Point(573.0642800750725, 177.2652050789896, -169.95333323392333)
Point(580.9419037731085, 199.91930519150566, -133.96733326374635), Point(557.4132936401904, 195.85987066408387, -152.95799991053102), Point(596.5855472919881, 181.2843321618123, -150.96266658713867)
Point(272.92736607022175, 565.7559354959658, 188.943999880708), Point(313.3976094624172, 550.7414350260417, 190.93933320410036), Point(289.64954067351886, 545.9437481922438, 171.94866655731568)
Point(296.68277777512264, 570.5939297743628, 207.93466652749265), Point(272.92736607022175, 565.7559354959658, 188.943999880708), Point(313.3976094624172, 550.7414350260417, 190.93933320410036)
Point(289.64954067351886, 545.9437481922438, 171.94866655731568), Point(330.05567635579513, 530.950898923722, 173.94399988070802), Point(306.31495048289923, 526.1935195345231, 154.95333323392333)
Point(313.3976094624172, 550.7414350260417, 190.93933320410036), Point(289.64954067351886, 545.9437481922438, 171.94866655731568), Point(330.05567635579513, 530.950898923722, 173.94399988070802)
Point(306.31495048289923, 526.1935195345231, 154.95333323392333), Point(346.6569784552563, 511.22232146740396, 156.94866655731568), Point(322.92359549836294, 506.50524952280443, 137.95799991053102)
Point(330.05567635579513, 530.950898923722, 173.94399988070802), Point(306.31495048289923, 526.1935195345231, 154.95333323392333), Point(346.6569784552563, 511.22232146740396, 156.94866655731568)
Point(322.92359549836294, 506.50524952280443, 137.95799991053102), Point(363.20151576080076, 491.5557026570874, 139.95333323392333), Point(339.4754757199098, 486.87893815708696, 120.96266658713867)
Point(346.6569784552563, 511.22232146740396, 156.94866655731568), Point(322.92359549836294, 506.50524952280443, 137.95799991053102), Point(363.20151576080076, 491.5557026570874, 139.95333323392333)
Point(339.4754757199098, 486.87893815708696, 120.96266658713867), Point(379.6892882724285, 471.95104249277233, 122.957999910531), Point(355.97059114754006, 467.31458543737097, 103.96733326374633)
Point(363.20151576080076, 491.5557026570874, 139.95333323392333), Point(339.4754757199098, 486.87893815708696, 120.96266658713867), Point(379.6892882724285, 471.95104249277233, 122.957999910531)
Point(355.97059114754006, 467.31458543737097, 103.96733326374633), Point(396.1202959901395, 452.4083409744587, 105.96266658713867), Point(372.4089417812536, 447.8121913636563, 86.97199994035401)
Point(379.6892882724285, 471.95104249277233, 122.957999910531), Point(355.97059114754006, 467.31458543737097, 103.96733326374633), Point(396.1202959901395, 452.4083409744587, 105.96266658713867)
Point(372.4089417812536, 447.8121913636563, 86.97199994035401), Point(412.49453891393387, 432.9275981021468, 88.96733326374634), Point(388.79052762105044, 428.3717559359436, 69.97666661696167)
Point(396.1202959901395, 452.4083409744587, 105.96266658713867), Point(372.4089417812536, 447.8121913636563, 86.97199994035401), Point(412.49453891393387, 432.9275981021468, 88.96733326374634)
Point(388.79052762105044, 428.3717559359436, 69.97666661696167), Point(428.81201704381135, 413.50881387583604, 71.97199994035401), Point(405.1153486669305, 408.99327915423214, 52.981333293569335)
Point(412.49453891393387, 432.9275981021468, 88.96733326374634), Point(388.79052762105044, 428.3717559359436, 69.97666661696167), Point(428.81201704381135, 413.50881387583604, 71.97199994035401)
Point(405.1153486669305, 408.99327915423214, 52.981333293569335), Point(445.07273037977234, 394.1519882955271, 54.976666616961666), Point(421.38340491889386, 389.67676101852214, 35.985999970177005)
Point(428.81201704381135, 413.50881387583604, 71.97199994035401), Point(405.1153486669305, 408.99327915423214, 52.981333293569335), Point(445.07273037977234, 394.1519882955271, 54.976666616961666)
Point(421.38340491889386, 389.67676101852214, 35.985999970177005), Point(461.27667892181654, 374.8571213612197, 37.981333293569335), Point(437.5946963769406, 370.42220152881373, 18.990666646784668)
Point(445.07273037977234, 394.1519882955271, 54.976666616961666), Point(421.38340491889386, 389.67676101852214, 35.985999970177005), Point(461.27667892181654, 374.8571213612197, 37.981333293569335)
Point(437.5946963769406, 370.42220152881373, 18.990666646784668), Point(477.4238626699439, 355.62421307291356, 20.985999970177), Point(453.74922304107054, 351.2296006851069, 1.9953333233923338)
Point(461.27667892181654, 374.8571213612197, 37.981333293569335), Point(437.5946963769406, 370.42220152881373, 18.990666646784668), Point(477.4238626699439, 355.62421307291356, 20.985999970177)
Point(453.74922304107054, 351.2296006851069, 1.9953333233923338), Point(493.5142816241547, 336.453263430609, 3.9906666467846676), Point(469.84698491128376, 332.09895848740155, -15.0)
Point(477.4238626699439, 355.62421307291356, 20.985999970177), Point(453.74922304107054, 351.2296006851069, 1.9953333233923338), Point(493.5142816241547, 336.453263430609, 3.9906666467846676)
Point(469.84698491128376, 332.09895848740155, -15.0), Point(509.5479357844488, 317.34427243430594, -13.00466667660767), Point(485.88798198758036, 313.0302749356976, -31.995333323392337)
Point(493.5142816241547, 336.453263430609, 3.9906666467846676), Point(469.84698491128376, 332.09895848740155, -15.0), Point(509.5479357844488, 317.34427243430594, -13.00466667660767)
Point(485.88798198758036, 313.0302749356976, -31.995333323392337), Point(525.524825150826, 298.2972400840045, -30.0), Point(501.87221426996007, 294.0235500299951, -48.99066664678467)
Point(509.5479357844488, 317.34427243430594, -13.00466667660767), Point(485.88798198758036, 313.0302749356976, -31.995333323392337), Point(525.524825150826, 298.2972400840045, -30.0)
Point(501.87221426996007, 294.0235500299951, -48.99066664678467), Point(541.4449497232868, 279.31216637970454, -46.99533332339233), Point(517.7996817584233, 275.07878377029425, -65.985999970177)
Point(525.524825150826, 298.2972400840045, -30.0), Point(501.87221426996007, 294.0235500299951, -48.99066664678467), Point(541.4449497232868, 279.31216637970454, -46.99533332339233)
Point(517.7996817584233, 275.07878377029425, -65.985999970177), Point(557.3083095018305, 260.389051321406, -63.990666646784675), Point(533.6703844529695, 256.19597615659484, -82.98133329356935)
Point(541.4449497232868, 279.31216637970454, -46.99533332339233), Point(517.7996817584233, 275.07878377029425, -65.985999970177), Point(557.3083095018305, 260.389051321406, -63.990666646784675)
Point(533.6703844529695, 256.19597615659484, -82.98133329356935), Point(573.1149044864578, 241.52789490910908, -80.985999970177), Point(549.4843223535993, 237.37512718889695, -99.97666661696167)
Point(557.3083095018305, 260.389051321406, -63.990666646784675), Point(533.6703844529695, 256.19597615659484, -82.98133329356935), Point(573.1149044864578, 241.52789490910908, -80.985999970177)
Point(549.4843223535993, 237.37512718889695, -99.97666661696167), Point(588.8647346771681, 222.72869714281347, -97.98133329356934), Point(565.2414954603123, 218.6162368672006, -116.97199994035401)
Point(573.1149044864578, 241.52789490910908, -80.985999970177), Point(549.4843223535993, 237.37512718889695, -99.97666661696167), Point(588.8647346771681, 222.72869714281347, -97.98133329356934)
Point(565.2414954603123, 218.6162368672006, -116.97199994035401), Point(604.557800073962, 203.99145802251957, -114.97666661696168), Point(580.9419037731085, 199.91930519150566, -133.96733326374635)
Point(588.8647346771681, 222.72869714281347, -97.98133329356934), Point(565.2414954603123, 218.6162368672006, -116.97199994035401), Point(604.557800073962, 203.99145802251957, -114.97666661696168)
Point(580.9419037731085, 199.91930519150566, -133.96733326374635), Point(620.1941006768391, 185.31617754822702, -131.971999940354), Point(596.5855472919881, 181.2843321618123, -150.96266658713867)
Point(604.557800073962, 203.99145802251957, -114.97666661696168), Point(580.9419037731085, 199.91930519150566, -133.96733326374635), Point(620.1941006768391, 185.31617754822702, -131.971999940354)
Point(296.68277777512264, 570.5939297743628, 207.93466652749265), Point(337.23296441925095, 555.5518401634314, 209.92999985088503), Point(313.3976094624172, 550.7414350260417, 190.93933320410036)
Point(320.52547564795884, 575.4446423563517, 226.92533317427734), Point(296.68277777512264, 570.5939297743628, 207.93466652749265), Point(337.23296441925095, 555.5518401634314, 209.92999985088503)
Point(313.3976094624172, 550.7414350260417, 190.93933320410036), Point(353.8836883966264, 535.7209966165128, 192.93466652749268), Point(330.05567635579513, 530.950898923722, 173.94399988070802)
Point(337.23296441925095, 555.5518401634314, 209.92999985088503), Point(313.3976094624172, 550.7414350260417, 190.93933320410036), Point(353.8836883966264, 535.7209966165128, 192.93466652749268)
Point(330.05567635579513, 530.950898923722, 173.94399988070802), Point(370.47764758008503, 515.9521117155956, 175.93933320410034), Point(346.6569784552563, 511.22232146740396, 156.94866655731568)
Point(353.8836883966264, 535.7209966165128, 192.93466652749268), Point(330.05567635579513, 530.950898923722, 173.94399988070802), Point(370.47764758008503, 515.9521117155956, 175.93933320410034)
