Point(121.06251334396009, 265.7331473307306, 5.2094453300079095), Point(151.0781416799501, 265.7331473307306, 5.2094453300079095), Point(151.15628335990024, 236.43551284856176, 10.418890660015819)
Point(121.12502668792018, 236.43551284856176, 10.418890660015819), Point(151.23442503985035, 207.1070965534937, 15.62833599002373), Point(121.18754003188027, 207.1070965534937, 15.62833599002373)
Point(121.12502668792018, 236.43551284856176, 10.418890660015819), Point(151.15628335990024, 236.43551284856176, 10.418890660015819), Point(151.23442503985035, 207.1070965534937, 15.62833599002373)
Point(121.18754003188027, 207.1070965534937, 15.62833599002373), Point(151.31256671980046, 177.7478984455263, 20.837781320031638), Point(121.25005337584037, 177.7478984455263, 20.837781320031638)
Point(121.18754003188027, 207.1070965534937, 15.62833599002373), Point(151.23442503985035, 207.1070965534937, 15.62833599002373), Point(151.31256671980046, 177.7478984455263, 20.837781320031638)
Point(121.25005337584037, 177.7478984455263, 20.837781320031638), Point(151.39070839975062, 148.35791852465974, 26.04722665003955), Point(121.31256671980049, 148.35791852465974, 26.04722665003955)
Point(121.25005337584037, 177.7478984455263, 20.837781320031638), Point(151.31256671980046, 177.7478984455263, 20.837781320031638), Point(151.39070839975062, 148.35791852465974, 26.04722665003955)
Point(121.31256671980049, 148.35791852465974, 26.04722665003955), Point(151.4688500797007, 118.9371567908936, 31.25667198004746), Point(121.37508006376056, 118.9371567908936, 31.25667198004746)
Point(121.31256671980049, 148.35791852465974, 26.04722665003955), Point(151.39070839975062, 148.35791852465974, 26.04722665003955), Point(151.4688500797007, 118.9371567908936, 31.25667198004746)
Point(121.37508006376056, 118.9371567908936, 31.25667198004746), Point(151.54699175965084, 89.48561324422832, 36.46611731005537), Point(121.43759340772068, 89.48561324422832, 36.46611731005537)
Point(121.37508006376056, 118.9371567908936, 31.25667198004746), Point(151.4688500797007, 118.9371567908936, 31.25667198004746), Point(151.54699175965084, 89.48561324422832, 36.46611731005537)
Point(121.43759340772068, 89.48561324422832, 36.46611731005537), Point(151.62513343960094, 60.00328788466362, 41.675562640063276), Point(121.50010675168075, 60.00328788466362, 41.675562640063276)
Point(121.43759340772068, 89.48561324422832, 36.46611731005537), Point(151.54699175965084, 89.48561324422832, 36.46611731005537), Point(151.62513343960094, 60.00328788466362, 41.675562640063276)
Point(121.50010675168075, 60.00328788466362, 41.675562640063276), Point(151.70327511955108, 30.490180712199788, 46.885007970071186), Point(121.56262009564087, 30.490180712199788, 46.885007970071186)
Point(121.50010675168075, 60.00328788466362, 41.675562640063276), Point(151.62513343960094, 60.00328788466362, 41.675562640063276), Point(151.70327511955108, 30.490180712199788, 46.885007970071186)
Point(121.56262009564087, 30.490180712199788, 46.885007970071186), Point(151.78141679950116, 0.9462917268365914, 52.0944533000791), Point(121.62513343960093, 0.9462917268365914, 52.0944533000791)
Point(121.56262009564087, 30.490180712199788, 46.885007970071186), Point(151.70327511955108, 30.490180712199788, 46.885007970071186), Point(151.78141679950116, 0.9462917268365914, 52.0944533000791)
Point(150.2185832004988, 585.9755269832324, -52.0944533000791), Point(180.15606985653872, 557.0164924429561, -46.885007970071186), Point(150.29672488044892, 557.0164924429561, -46.885007970071186)
Point(150.2185832004988, 585.9755269832324, -52.0944533000791), Point(180.06229984059857, 585.9755269832324, -52.0944533000791), Point(180.15606985653872, 557.0164924429561, -46.885007970071186)
Point(150.29672488044892, 557.0164924429561, -46.885007970071186), Point(180.24983987247887, 528.0266760897806, -41.675562640063276), Point(150.37486656039906, 528.0266760897806, -41.675562640063276)
Point(150.29672488044892, 557.0164924429561, -46.885007970071186), Point(180.15606985653872, 557.0164924429561, -46.885007970071186), Point(180.24983987247887, 528.0266760897806, -41.675562640063276)
Point(150.37486656039906, 528.0266760897806, -41.675562640063276), Point(180.343609888419, 499.00607792370545, -36.46611731005537), Point(150.45300824034916, 499.00607792370545, -36.46611731005537)
Point(150.37486656039906, 528.0266760897806, -41.675562640063276), Point(180.24983987247887, 528.0266760897806, -41.675562640063276), Point(180.343609888419, 499.00607792370545, -36.46611731005537)
Point(150.45300824034916, 499.00607792370545, -36.46611731005537), Point(180.43737990435915, 469.95469794473127, -31.25667198004746), Point(150.5311499202993, 469.95469794473127, -31.25667198004746)
Point(150.45300824034916, 499.00607792370545, -36.46611731005537), Point(180.343609888419, 499.00607792370545, -36.46611731005537), Point(180.43737990435915, 469.95469794473127, -31.25667198004746)
Point(150.5311499202993, 469.95469794473127, -31.25667198004746), Point(180.53114992029927, 440.8725361528575, -26.04722665003955), Point(150.6092916002494, 440.8725361528575, -26.04722665003955)
Point(150.5311499202993, 469.95469794473127, -31.25667198004746), Point(180.43737990435915, 469.95469794473127, -31.25667198004746), Point(180.53114992029927, 440.8725361528575, -26.04722665003955)
Point(150.6092916002494, 440.8725361528575, -26.04722665003955), Point(180.62491993623945, 411.7595925480848, -20.837781320031638), Point(150.68743328019954, 411.7595925480848, -20.837781320031638)
Point(150.6092916002494, 440.8725361528575, -26.04722665003955), Point(180.53114992029927, 440.8725361528575, -26.04722665003955), Point(180.62491993623945, 411.7595925480848, -20.837781320031638)
Point(150.68743328019954, 411.7595925480848, -20.837781320031638), Point(180.71868995217957, 382.6158671304124, -15.62833599002373), Point(150.76557496014962, 382.6158671304124, -15.62833599002373)
Point(150.68743328019954, 411.7595925480848, -20.837781320031638), Point(180.62491993623945, 411.7595925480848, -20.837781320031638), Point(180.71868995217957, 382.6158671304124, -15.62833599002373)
Point(150.76557496014962, 382.6158671304124, -15.62833599002373), Point(180.81245996811973, 353.441359899841, -10.418890660015819), Point(150.84371664009976, 353.441359899841, -10.418890660015819)
Point(150.76557496014962, 382.6158671304124, -15.62833599002373), Point(180.71868995217957, 382.6158671304124, -15.62833599002373), Point(180.81245996811973, 353.441359899841, -10.418890660015819)
Point(150.84371664009976, 353.441359899841, -10.418890660015819), Point(180.90622998405985, 324.23607085637, -5.2094453300079095), Point(150.92185832004986, 324.23607085637, -5.2094453300079095)
Point(150.84371664009976, 353.441359899841, -10.418890660015819), Point(180.81245996811973, 353.441359899841, -10.418890660015819), Point(180.90622998405985, 324.23607085637, -5.2094453300079095)
Point(150.92185832004986, 324.23607085637, -5.2094453300079095), Point(181.0, 295.0, 0.0), Point(151.0, 295.0, 0.0)
Point(150.92185832004986, 324.23607085637, -5.2094453300079095), Point(180.90622998405985, 324.23607085637, -5.2094453300079095), Point(181.0, 295.0, 0.0)
Point(151.0, 295.0, 0.0), Point(181.09377001594015, 265.7331473307306, 5.2094453300079095), Point(151.0781416799501, 265.7331473307306, 5.2094453300079095)
Point(151.0, 295.0, 0.0), Point(181.0, 295.0, 0.0), Point(181.09377001594015, 265.7331473307306, 5.2094453300079095)
Point(151.0781416799501, 265.7331473307306, 5.2094453300079095), Point(181.18754003188027, 236.43551284856176, 10.418890660015819), Point(151.15628335990024, 236.43551284856176, 10.418890660015819)
Point(151.0781416799501, 265.7331473307306, 5.2094453300079095), Point(181.09377001594015, 265.7331473307306, 5.2094453300079095), Point(181.18754003188027, 236.43551284856176, 10.418890660015819)
Point(151.15628335990024, 236.43551284856176, 10.418890660015819), Point(181.28131004782043, 207.1070965534937, 15.62833599002373), Point(151.23442503985035, 207.1070965534937, 15.62833599002373)
Point(151.15628335990024, 236.43551284856176, 10.418890660015819), Point(181.18754003188027, 236.43551284856176, 10.418890660015819), Point(181.28131004782043, 207.1070965534937, 15.62833599002373)
Point(151.23442503985035, 207.1070965534937, 15.62833599002373), Point(181.37508006376055, 177.7478984455263, 20.837781320031638), Point(151.31256671980046, 177.7478984455263, 20.837781320031638)
Point(151.23442503985035, 207.1070965534937, 15.62833599002373), Point(181.28131004782043, 207.1070965534937, 15.62833599002373), Point(181.37508006376055, 177.7478984455263, 20.837781320031638)
Point(151.31256671980046, 177.7478984455263, 20.837781320031638), Point(181.46885007970073, 148.35791852465974, 26.04722665003955), Point(151.39070839975062, 148.35791852465974, 26.04722665003955)
Point(151.31256671980046, 177.7478984455263, 20.837781320031638), Point(181.37508006376055, 177.7478984455263, 20.837781320031638), Point(181.46885007970073, 148.35791852465974, 26.04722665003955)
Point(151.39070839975062, 148.35791852465974, 26.04722665003955), Point(181.56262009564085, 118.9371567908936, 31.25667198004746), Point(151.4688500797007, 118.9371567908936, 31.25667198004746)
Point(151.39070839975062, 148.35791852465974, 26.04722665003955), Point(181.46885007970073, 148.35791852465974, 26.04722665003955), Point(181.56262009564085, 118.9371567908936, 31.25667198004746)
Point(151.4688500797007, 118.9371567908936, 31.25667198004746), Point(181.65639011158103, 89.48561324422832, 36.46611731005537), Point(151.54699175965084, 89.48561324422832, 36.46611731005537)
Point(151.4688500797007, 118.9371567908936, 31.25667198004746), Point(181.56262009564085, 118.9371567908936, 31.25667198004746), Point(181.65639011158103, 89.48561324422832, 36.46611731005537)
Point(151.54699175965084, 89.48561324422832, 36.46611731005537), Point(181.75016012752113, 60.00328788466362, 41.675562640063276), Point(151.62513343960094, 60.00328788466362, 41.675562640063276)
Point(151.54699175965084, 89.48561324422832, 36.46611731005537), Point(181.65639011158103, 89.48561324422832, 36.46611731005537), Point(181.75016012752113, 60.00328788466362, 41.675562640063276)
Point(151.62513343960094, 60.00328788466362, 41.675562640063276), Point(181.8439301434613, 30.490180712199788, 46.885007970071186), Point(151.70327511955108, 30.490180712199788, 46.885007970071186)
Point(151.62513343960094, 60.00328788466362, 41.675562640063276), Point(181.75016012752113, 60.00328788466362, 41.675562640063276), Point(181.8439301434613, 30.490180712199788, 46.885007970071186)
Point(151.70327511955108, 30.490180712199788, 46.885007970071186), Point(181.9377001594014, 0.9462917268365914, 52.0944533000791), Point(151.78141679950116, 0.9462917268365914, 52.0944533000791)
Point(151.70327511955108, 30.490180712199788, 46.885007970071186), Point(181.8439301434613, 30.490180712199788, 46.885007970071186), Point(181.9377001594014, 0.9462917268365914, 52.0944533000791)
Point(180.06229984059857, 585.9755269832324, -52.0944533000791), Point(210.0154148326285, 557.0164924429561, -46.885007970071186), Point(180.15606985653872, 557.0164924429561, -46.885007970071186)
Point(180.06229984059857, 585.9755269832324, -52.0944533000791), Point(209.90601648069836, 585.9755269832324, -52.0944533000791), Point(210.0154148326285, 557.0164924429561, -46.885007970071186)
Point(180.15606985653872, 557.0164924429561, -46.885007970071186), Point(210.1248131845587, 528.0266760897806, -41.675562640063276), Point(180.24983987247887, 528.0266760897806, -41.675562640063276)
Point(180.15606985653872, 557.0164924429561, -46.885007970071186), Point(210.0154148326285, 557.0164924429561, -46.885007970071186), Point(210.1248131845587, 528.0266760897806, -41.675562640063276)
Point(180.24983987247887, 528.0266760897806, -41.675562640063276), Point(210.23421153648883, 499.00607792370545, -36.46611731005537), Point(180.343609888419, 499.00607792370545, -36.46611731005537)
Point(180.24983987247887, 528.0266760897806, -41.675562640063276), Point(210.1248131845587, 528.0266760897806, -41.675562640063276), Point(210.23421153648883, 499.00607792370545, -36.46611731005537)
Point(180.343609888419, 499.00607792370545, -36.46611731005537), Point(210.34360988841902, 469.95469794473127, -31.25667198004746), Point(180.43737990435915, 469.95469794473127, -31.25667198004746)
Point(180.343609888419, 499.00607792370545, -36.46611731005537), Point(210.23421153648883, 499.00607792370545, -36.46611731005537), Point(210.34360988841902, 469.95469794473127, -31.25667198004746)
Point(180.43737990435915, 469.95469794473127, -31.25667198004746), Point(210.45300824034916, 440.8725361528575, -26.04722665003955), Point(180.53114992029927, 440.8725361528575, -26.04722665003955)
Point(180.43737990435915, 469.95469794473127, -31.25667198004746), Point(210.34360988841902, 469.95469794473127, -31.25667198004746), Point(210.45300824034916, 440.8725361528575, -26.04722665003955)
Point(180.53114992029927, 440.8725361528575, -26.04722665003955), Point(210.56240659227936, 411.7595925480848, -20.837781320031638), Point(180.62491993623945, 411.7595925480848, -20.837781320031638)
Point(180.53114992029927, 440.8725361528575, -26.04722665003955), Point(210.45300824034916, 440.8725361528575, -26.04722665003955), Point(210.56240659227936, 411.7595925480848, -20.837781320031638)
Point(180.62491993623945, 411.7595925480848, -20.837781320031638), Point(210.6718049442095, 382.6158671304124, -15.62833599002373), Point(180.71868995217957, 382.6158671304124, -15.62833599002373)
Point(180.62491993623945, 411.7595925480848, -20.837781320031638), Point(210.56240659227936, 411.7595925480848, -20.837781320031638), Point(210.6718049442095, 382.6158671304124, -15.62833599002373)
Point(180.71868995217957, 382.6158671304124, -15.62833599002373), Point(210.78120329613967, 353.441359899841, -10.418890660015819), Point(180.81245996811973, 353.441359899841, -10.418890660015819)
Point(180.71868995217957, 382.6158671304124, -15.62833599002373), Point(210.6718049442095, 382.6158671304124, -15.62833599002373), Point(210.78120329613967, 353.441359899841, -10.418890660015819)
Point(180.81245996811973, 353.441359899841, -10.418890660015819), Point(210.8906016480698, 324.23607085637, -5.2094453300079095), Point(180.90622998405985, 324.23607085637, -5.2094453300079095)
Point(180.81245996811973, 353.441359899841, -10.418890660015819), Point(210.78120329613967, 353.441359899841, -10.418890660015819), Point(210.8906016480698, 324.23607085637, -5.2094453300079095)
Point(180.90622998405985, 324.23607085637, -5.2094453300079095), Point(211.0, 295.0, 0.0), Point(181.0, 295.0, 0.0)
Point(180.90622998405985, 324.23607085637, -5.2094453300079095), Point(210.8906016480698, 324.23607085637, -5.2094453300079095), Point(211.0, 295.0, 0.0)
Point(181.0, 295.0, 0.0), Point(211.10939835193017, 265.7331473307306, 5.2094453300079095), Point(181.09377001594015, 265.7331473307306, 5.2094453300079095)
Point(181.0, 295.0, 0.0), Point(211.0, 295.0, 0.0), Point(211.10939835193017, 265.7331473307306, 5.2094453300079095)
Point(181.09377001594015, 265.7331473307306, 5.2094453300079095), Point(211.21879670386033, 236.43551284856176, 10.418890660015819), Point(181.18754003188027, 236.43551284856176, 10.418890660015819)
Point(181.09377001594015, 265.7331473307306, 5.2094453300079095), Point(211.10939835193017, 265.7331473307306, 5.2094453300079095), Point(211.21879670386033, 236.43551284856176, 10.418890660015819)
Point(181.18754003188027, 236.43551284856176, 10.418890660015819), Point(211.3281950557905, 207.1070965534937, 15.62833599002373), Point(181.28131004782043, 207.1070965534937, 15.62833599002373)
Point(181.18754003188027, 236.43551284856176, 10.418890660015819), Point(211.21879670386033, 236.43551284856176, 10.418890660015819), Point(211.3281950557905, 207.1070965534937, 15.62833599002373)
Point(181.28131004782043, 207.1070965534937, 15.62833599002373), Point(211.43759340772064, 177.7478984455263, 20.837781320031638), Point(181.37508006376055, 177.7478984455263, 20.837781320031638)
Point(181.28131004782043, 207.1070965534937, 15.62833599002373), Point(211.3281950557905, 207.1070965534937, 15.62833599002373), Point(211.43759340772064, 177.7478984455263, 20.837781320031638)
Point(181.37508006376055, 177.7478984455263, 20.837781320031638), Point(211.54699175965087, 148.35791852465974, 26.04722665003955), Point(181.46885007970073, 148.35791852465974, 26.04722665003955)
Point(181.37508006376055, 177.7478984455263, 20.837781320031638), Point(211.43759340772064, 177.7478984455263, 20.837781320031638), Point(211.54699175965087, 148.35791852465974, 26.04722665003955)
Point(181.46885007970073, 148.35791852465974, 26.04722665003955), Point(211.65639011158098, 118.9371567908936, 31.25667198004746), Point(181.56262009564085, 118.9371567908936, 31.25667198004746)
Point(181.46885007970073, 148.35791852465974, 26.04722665003955), Point(211.54699175965087, 148.35791852465974, 26.04722665003955), Point(211.65639011158098, 118.9371567908936, 31.25667198004746)
Point(181.56262009564085, 118.9371567908936, 31.25667198004746), Point(211.7657884635112, 89.48561324422832, 36.46611731005537), Point(181.65639011158103, 89.48561324422832, 36.46611731005537)
Point(181.56262009564085, 118.9371567908936, 31.25667198004746), Point(211.65639011158098, 118.9371567908936, 31.25667198004746), Point(211.7657884635112, 89.48561324422832, 36.46611731005537)
Point(181.65639011158103, 89.48561324422832, 36.46611731005537), Point(211.8751868154413, 60.00328788466362, 41.675562640063276), Point(181.75016012752113, 60.00328788466362, 41.675562640063276)
Point(181.65639011158103, 89.48561324422832, 36.46611731005537), Point(211.7657884635112, 89.48561324422832, 36.46611731005537), Point(211.8751868154413, 60.00328788466362, 41.675562640063276)
Point(181.75016012752113, 60.00328788466362, 41.675562640063276), Point(211.9845851673715, 30.490180712199788, 46.885007970071186), Point(181.8439301434613, 30.490180712199788, 46.885007970071186)
Point(181.75016012752113, 60.00328788466362, 41.675562640063276), Point(211.8751868154413, 60.00328788466362, 41.675562640063276), Point(211.9845851673715, 30.490180712199788, 46.885007970071186)
Point(181.8439301434613, 30.490180712199788, 46.885007970071186), Point(212.09398351930164, 0.9462917268365914, 52.0944533000791), Point(181.9377001594014, 0.9462917268365914, 52.0944533000791)
Point(181.8439301434613, 30.490180712199788, 46.885007970071186), Point(211.9845851673715, 30.490180712199788, 46.885007970071186), Point(212.09398351930164, 0.9462917268365914, 52.0944533000791)
Point(209.90601648069836, 585.9755269832324, -52.0944533000791), Point(239.8747598087183, 557.0164924429561, -46.885007970071186), Point(210.0154148326285, 557.0164924429561, -46.885007970071186)
Point(209.90601648069836, 585.9755269832324, -52.0944533000791), Point(239.7497331207981, 585.9755269832324, -52.0944533000791), Point(239.8747598087183, 557.0164924429561, -46.885007970071186)
Point(210.0154148326285, 557.0164924429561, -46.885007970071186), Point(239.9997864966385, 528.0266760897806, -41.675562640063276), Point(210.1248131845587, 528.0266760897806, -41.675562640063276)
Point(210.0154148326285, 557.0164924429561, -46.885007970071186), Point(239.8747598087183, 557.0164924429561, -46.885007970071186), Point(239.9997864966385, 528.0266760897806, -41.675562640063276)
Point(210.1248131845587, 528.0266760897806, -41.675562640063276), Point(240.12481318455866, 499.00607792370545, -36.46611731005537), Point(210.23421153648883, 499.00607792370545, -36.46611731005537)
Point(210.1248131845587, 528.0266760897806, -41.675562640063276), Point(239.9997864966385, 528.0266760897806, -41.675562640063276), Point(240.12481318455866, 499.00607792370545, -36.46611731005537)
Point(210.23421153648883, 499.00607792370545, -36.46611731005537), Point(240.24983987247887, 469.95469794473127, -31.25667198004746), Point(210.34360988841902, 469.95469794473127, -31.25667198004746)
Point(210.23421153648883, 499.00607792370545, -36.46611731005537), Point(240.12481318455866, 499.00607792370545, -36.46611731005537), Point(240.24983987247887, 469.95469794473127, -31.25667198004746)
Point(210.34360988841902, 469.95469794473127, -31.25667198004746), Point(240.37486656039903, 440.8725361528575, -26.04722665003955), Point(210.45300824034916, 440.8725361528575, -26.04722665003955)
Point(210.34360988841902, 469.95469794473127, -31.25667198004746), Point(240.24983987247887, 469.95469794473127, -31.25667198004746), Point(240.37486656039903, 440.8725361528575, -26.04722665003955)
Point(210.45300824034916, 440.8725361528575, -26.04722665003955), Point(240.49989324831927, 411.7595925480848, -20.837781320031638), Point(210.56240659227936, 411.7595925480848, -20.837781320031638)
Point(210.45300824034916, 440.8725361528575, -26.04722665003955), Point(240.37486656039903, 440.8725361528575, -26.04722665003955), Point(240.49989324831927, 411.7595925480848, -20.837781320031638)
Point(210.56240659227936, 411.7595925480848, -20.837781320031638), Point(240.62491993623942, 382.6158671304124, -15.62833599002373), Point(210.6718049442095, 382.6158671304124, -15.62833599002373)
Point(210.56240659227936, 411.7595925480848, -20.837781320031638), Point(240.49989324831927, 411.7595925480848, -20.837781320031638), Point(240.62491993623942, 382.6158671304124, -15.62833599002373)
Point(210.6718049442095, 382.6158671304124, -15.62833599002373), Point(240.74994662415963, 353.441359899841, -10.418890660015819), Point(210.78120329613967, 353.441359899841, -10.418890660015819)
Point(210.6718049442095, 382.6158671304124, -15.62833599002373), Point(240.62491993623942, 382.6158671304124, -15.62833599002373), Point(240.74994662415963, 353.441359899841, -10.418890660015819)
Point(210.78120329613967, 353.441359899841, -10.418890660015819), Point(240.8749733120798, 324.23607085637, -5.2094453300079095), Point(210.8906016480698, 324.23607085637, -5.2094453300079095)
Point(210.78120329613967, 353.441359899841, -10.418890660015819), Point(240.74994662415963, 353.441359899841, -10.418890660015819), Point(240.8749733120798, 324.23607085637, -5.2094453300079095)
Point(210.8906016480698, 324.23607085637, -5.2094453300079095), Point(241.0, 295.0, 0.0), Point(211.0, 295.0, 0.0)
Point(210.8906016480698, 324.23607085637, -5.2094453300079095), Point(240.8749733120798, 324.23607085637, -5.2094453300079095), Point(241.0, 295.0, 0.0)
Point(211.0, 295.0, 0.0), Point(241.12502668792018, 265.7331473307306, 5.2094453300079095), Point(211.10939835193017, 265.7331473307306, 5.2094453300079095)
Point(211.0, 295.0, 0.0), Point(241.0, 295.0, 0.0), Point(241.12502668792018, 265.7331473307306, 5.2094453300079095)
Point(211.10939835193017, 265.7331473307306, 5.2094453300079095), Point(241.25005337584037, 236.43551284856176, 10.418890660015819), Point(211.21879670386033, 236.43551284856176, 10.418890660015819)
Point(211.10939835193017, 265.7331473307306, 5.2094453300079095), Point(241.12502668792018, 265.7331473307306, 5.2094453300079095), Point(241.25005337584037, 236.43551284856176, 10.418890660015819)
Point(211.21879670386033, 236.43551284856176, 10.418890660015819), Point(241.37508006376055, 207.1070965534937, 15.62833599002373), Point(211.3281950557905, 207.1070965534937, 15.62833599002373)
Point(211.21879670386033, 236.43551284856176, 10.418890660015819), Point(241.25005337584037, 236.43551284856176, 10.418890660015819), Point(241.37508006376055, 207.1070965534937, 15.62833599002373)
Point(211.3281950557905, 207.1070965534937, 15.62833599002373), Point(241.50010675168073, 177.7478984455263, 20.837781320031638), Point(211.43759340772064, 177.7478984455263, 20.837781320031638)
Point(211.3281950557905, 207.1070965534937, 15.62833599002373), Point(241.37508006376055, 207.1070965534937, 15.62833599002373), Point(241.50010675168073, 177.7478984455263, 20.837781320031638)
Point(211.43759340772064, 177.7478984455263, 20.837781320031638), Point(241.62513343960097, 148.35791852465974, 26.04722665003955), Point(211.54699175965087, 148.35791852465974, 26.04722665003955)
Point(211.43759340772064, 177.7478984455263, 20.837781320031638), Point(241.50010675168073, 177.7478984455263, 20.837781320031638), Point(241.62513343960097, 148.35791852465974, 26.04722665003955)
Point(211.54699175965087, 148.35791852465974, 26.04722665003955), Point(241.75016012752113, 118.9371567908936, 31.25667198004746), Point(211.65639011158098, 118.9371567908936, 31.25667198004746)
Point(211.54699175965087, 148.35791852465974, 26.04722665003955), Point(241.62513343960097, 148.35791852465974, 26.04722665003955), Point(241.75016012752113, 118.9371567908936, 31.25667198004746)
Point(211.65639011158098, 118.9371567908936, 31.25667198004746), Point(241.87518681544137, 89.48561324422832, 36.46611731005537), Point(211.7657884635112, 89.48561324422832, 36.46611731005537)
Point(211.65639011158098, 118.9371567908936, 31.25667198004746), Point(241.75016012752113, 118.9371567908936, 31.25667198004746), Point(241.87518681544137, 89.48561324422832, 36.46611731005537)
Point(211.7657884635112, 89.48561324422832, 36.46611731005537), Point(242.0002135033615, 60.00328788466362, 41.675562640063276), Point(211.8751868154413, 60.00328788466362, 41.675562640063276)
Point(211.7657884635112, 89.48561324422832, 36.46611731005537), Point(241.87518681544137, 89.48561324422832, 36.46611731005537), Point(242.0002135033615, 60.00328788466362, 41.675562640063276)
Point(211.8751868154413, 60.00328788466362, 41.675562640063276), Point(242.12524019128173, 30.490180712199788, 46.885007970071186), Point(211.9845851673715, 30.490180712199788, 46.885007970071186)
Point(211.8751868154413, 60.00328788466362, 41.675562640063276), Point(242.0002135033615, 60.00328788466362, 41.675562640063276), Point(242.12524019128173, 30.490180712199788, 46.885007970071186)
Point(211.9845851673715, 30.490180712199788, 46.885007970071186), Point(242.25026687920186, 0.9462917268365914, 52.0944533000791), Point(212.09398351930164, 0.9462917268365914, 52.0944533000791)
Point(211.9845851673715, 30.490180712199788, 46.885007970071186), Point(242.12524019128173, 30.490180712199788, 46.885007970071186), Point(242.25026687920186, 0.9462917268365914, 52.0944533000791)
Point(239.7497331207981, 585.9755269832324, -52.0944533000791), Point(269.7341047848081, 557.0164924429561, -46.885007970071186), Point(239.8747598087183, 557.0164924429561, -46.885007970071186)
Point(239.7497331207981, 585.9755269832324, -52.0944533000791), Point(269.5934497608979, 585.9755269832324, -52.0944533000791), Point(269.7341047848081, 557.0164924429561, -46.885007970071186)
Point(239.8747598087183, 557.0164924429561, -46.885007970071186), Point(269.8747598087183, 528.0266760897806, -41.675562640063276), Point(239.9997864966385, 528.0266760897806, -41.675562640063276)
Point(239.8747598087183, 557.0164924429561, -46.885007970071186), Point(269.7341047848081, 557.0164924429561, -46.885007970071186), Point(269.8747598087183, 528.0266760897806, -41.675562640063276)
Point(239.9997864966385, 528.0266760897806, -41.675562640063276), Point(270.0154148326285, 499.00607792370545, -36.46611731005537), Point(240.12481318455866, 499.00607792370545, -36.46611731005537)
Point(239.9997864966385, 528.0266760897806, -41.675562640063276), Point(269.8747598087183, 528.0266760897806, -41.675562640063276), Point(270.0154148326285, 499.00607792370545, -36.46611731005537)
Point(240.12481318455866, 499.00607792370545, -36.46611731005537), Point(270.15606985653875, 469.95469794473127, -31.25667198004746), Point(240.24983987247887, 469.95469794473127, -31.25667198004746)
Point(240.12481318455866, 499.00607792370545, -36.46611731005537), Point(270.0154148326285, 499.00607792370545, -36.46611731005537), Point(270.15606985653875, 469.95469794473127, -31.25667198004746)
Point(240.24983987247887, 469.95469794473127, -31.25667198004746), Point(270.2967248804489, 440.8725361528575, -26.04722665003955), Point(240.37486656039903, 440.8725361528575, -26.04722665003955)
Point(240.24983987247887, 469.95469794473127, -31.25667198004746), Point(270.15606985653875, 469.95469794473127, -31.25667198004746), Point(270.2967248804489, 440.8725361528575, -26.04722665003955)
Point(240.37486656039903, 440.8725361528575, -26.04722665003955), Point(270.43737990435915, 411.7595925480848, -20.837781320031638), Point(240.49989324831927, 411.7595925480848, -20.837781320031638)
Point(240.37486656039903, 440.8725361528575, -26.04722665003955), Point(270.2967248804489, 440.8725361528575, -26.04722665003955), Point(270.43737990435915, 411.7595925480848, -20.837781320031638)
Point(240.49989324831927, 411.7595925480848, -20.837781320031638), Point(270.57803492826935, 382.6158671304124, -15.62833599002373), Point(240.62491993623942, 382.6158671304124, -15.62833599002373)
Point(240.49989324831927, 411.7595925480848, -20.837781320031638), Point(270.43737990435915, 411.7595925480848, -20.837781320031638), Point(270.57803492826935, 382.6158671304124, -15.62833599002373)
Point(240.62491993623942, 382.6158671304124, -15.62833599002373), Point(270.7186899521796, 353.441359899841, -10.418890660015819), Point(240.74994662415963, 353.441359899841, -10.418890660015819)
Point(240.62491993623942, 382.6158671304124, -15.62833599002373), Point(270.57803492826935, 382.6158671304124, -15.62833599002373), Point(270.7186899521796, 353.441359899841, -10.418890660015819)
Point(240.74994662415963, 353.441359899841, -10.418890660015819), Point(270.85934497608974, 324.23607085637, -5.2094453300079095), Point(240.8749733120798, 324.23607085637, -5.2094453300079095)
Point(240.74994662415963, 353.441359899841, -10.418890660015819), Point(270.7186899521796, 353.441359899841, -10.418890660015819), Point(270.85934497608974, 324.23607085637, -5.2094453300079095)
Point(240.8749733120798, 324.23607085637, -5.2094453300079095), Point(271.0, 295.0, 0.0), Point(241.0, 295.0, 0.0)
Point(240.8749733120798, 324.23607085637, -5.2094453300079095), Point(270.85934497608974, 324.23607085637, -5.2094453300079095), Point(271.0, 295.0, 0.0)
Point(241.0, 295.0, 0.0), Point(271.1406550239102, 265.7331473307306, 5.2094453300079095), Point(241.12502668792018, 265.7331473307306, 5.2094453300079095)
Point(241.0, 295.0, 0.0), Point(271.0, 295.0, 0.0), Point(271.1406550239102, 265.7331473307306, 5.2094453300079095)
Point(241.12502668792018, 265.7331473307306, 5.2094453300079095), Point(271.2813100478204, 236.43551284856176, 10.418890660015819), Point(241.25005337584037, 236.43551284856176, 10.418890660015819)
Point(241.12502668792018, 265.7331473307306, 5.2094453300079095), Point(271.1406550239102, 265.7331473307306, 5.2094453300079095), Point(271.2813100478204, 236.43551284856176, 10.418890660015819)
Point(241.25005337584037, 236.43551284856176, 10.418890660015819), Point(271.42196507173065, 207.1070965534937, 15.62833599002373), Point(241.37508006376055, 207.1070965534937, 15.62833599002373)
